cluster,size,id,text,from_input,book
104607,34,Tafsir06049-ara1.ms0760,ولكن لا تشعرون ما هم فيه من النعيم وعن الحسن ان الشهداء عند الله تعالي تعرض ارزاقهم علي اروحهم ويصل اليهم الروح والريحان والفرح كما تعرض النار علي ارواح ال فرعون غدوة وعشيا فيصلهم الالم والوجع ويدل ذلك علي ثبوت عذاب القبر وتنعيمه وان الروح جوهر قاءم بنفسه باق بعد الموت مدرك كما هو قول جمهور الصحابة والتابعين وعليه تدل الايات والسنن وروي مسلم ان ارواح الشهداء عند الله في حواصل طير خضر تسرح في انهار الجنة حيث شاءت ثم تاوي الي قناديل تحت العرش وعن مجاهد يرزقون تمر الجنة ويجدون ريحها وليسوا فيها ,False,1332QutbAtfayyish.HamayanZad
104607,34,ShamAY0034055-ara1.ms00749,يرزقون لا ينافي ذلكفقد روي عن الحسن ان الشهداء احياء عند الله تعالي تعرض ارزاقهم علي ارواحهم فيصل اليهم الروح والفرح كما تعرض النار علي ارواح ال فرعون غدوا وعشيا فيصل اليهم الوجع ,False,1342MahmudShukriAlusi.RawhMacani
104607,34,Shia004526-ara1.ms028,وفيها دلالة علي ان الارواح جواهر قاءمة بانفسها مغاءرة لما يحس من البدن تبقي بعد الموت دراكة وعليه جمهور الصحابة والتابعين و به نطقت الايات والسنن ,False,1346HakimMicrajDin.UsulArbaca
111607,2,Sham19Y0014404-ara1.ms0790,ان كنتم اياه تعبدون تطيعون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به ,False,0928MujirDinCulaymi.FathRahman
111607,2,Shia002702Vols-ara1.ms05705,ان كنتم اياه تعبدون تطيعون او ان صح زعمكم انكم تقصدون بعبادة الالهة عبادته سبحانه ومن قال ان الخطاب للمءمنين ابقي هذا علي ظاهره اي ان كنتم تخصونه تعالي بالعبادة والكلام خارج مخرج التهييج انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به ,False,1270ShihabDinAlusi.RuhMacani
112082,32,Shamela0007798-ara1.inProgress.ms7435,انا من المجرمين منتقمون السجدة القول في تاويل قوله تعالي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه السجدة يقول تعالي ذكره ولقد اتينا موسي التوراة كما اتيناك الفرقان يا محمد فلا تكن في مرية من لقاءه السجدة يقول فلا تكن في شك من لقاءه فكان قتادة يقول معني ذلك فلا تكن في شك من انك لقيته او تلقاه ليلة اسري بك وبذلك جاء الاثر عن رسول الله صلي الله عليه وسلم ,False,0310Tabari.JamicBayan
112082,32,Shia002508Vols-ara1.ms656,ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه اية قيل الهاء للكتاب واسم موسي صلي الله عليه وسلم مضمر والمعني الهاء لموسي وحذف الكتاب لانه تقدم ذكره وهذا اولي والمعني فلا تكن في شك من تلقي موسي الكتاب بالقبول ومخاطبة النبي صلي الله عليه وسلم مخاطبة لجميع الناس ويجوز ان يكون المعني قل لهذا الشاك ويجوز ان يكون المعني فلا تكن في شك من تلقي هذا الخبر بالقبول قال قتادة معني ذلك فلا تكن في شك من انك لقيته او تلقاه ليلة اسري به واختار هذا القول بعض اهل العلم لان ابن عباس روي عن النبي صلي الله عليه وسلم انه قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ,False,0338AbuJacfarNahhas.MacaniQuran
112082,32,ShamAY0033108-ara1.ms1404,منتقمون قوله تعالي ولقد اتينا موسي الكتاب اعطيناه التوراة جملة واحدة فلا تكن في مرية من لقاءه وعد النبي صلي الله عليه وسلم ان سيلقي موسي قبل ان يموت ثم لقيه في السماء ليلة المعراج او في بيت المقدس حين اسري به والمعني فلا تكن في شك من لقاء موسي ,False,0360Tabarani.Tafsir
112082,32,Tafsir02091-ara1.ms1643,عليه وسلم ان سيلقي موسي قبل ان يموت ثم لقيه في السماء ليلة المعراج او في بيت المقدس حين اسري به والمعني فلا تكن في شك من لقاء موسي ,False,0360Tabarani.TafsirKabir
112082,32,Shamela0023594-ara1.ms1545,من لقاء الله عز وجل وهو البعث بعد الموت ويقال فلا تكن في مرية من لقاءه يعني لا تشكن انك تلقي موسي يوم القيامة ثم قال عز وجل وجعلناه هدي لبني اسراءيل يعني جعلنا التوراة بيانا لهم وهدي من الضلالة ويقال وجعلناه هدي يعني جعلنا موسي هاديا لبني اسراءيل يدعوهم وجعلنا منهم اءمة يعني وجعلنا من بني اسراءيل قادة في الخير يهدون بامرنا يعني يدعون الناس الي امر الله عز وجل لما صبروا اي حين صبروا ,False,0367AbuLaythSamarqandi.BahrCulum
112082,32,Tafsir03092-ara1.ms1979,يتوفاكم ملك الموت الذي وكل بكم ثم الي ربكم ترجعون فلا تكن في مرية من لقاءه اي من لقاء البعث والرجوع الي الحياة بعد الموت فهو خطاب للنبي عليه السلام والمراد به من ينكر البعث وقوله فلا تكن في مرية من لقاءه كلام اعترض بين كلامين ثم قال بعد ذلك وجعلناه هدي لبني اسراءيل اي الكتاب جعله الله هاديا لهم من الضلالة الي الهدي وقال قتادة وجعلناه اي جعلنا موسي هدي لهم ثم قال تعالي ذكره وجعلنا منهم اءمة يهدون بامرنا اي وجعلنا من بني اسراءيل قادة في الخير يءتم بهم قال قتادة اءمة رءساء الخير يهدون بامرنا اي يرشدون اتباعهم باذننا هم وتقويتنا اياهم علي ذلك لما صبروا اي حين صبروا علي طاعة الله وعلي اذاء فرعون لهم فيكون المعني انهم انما جعلوا اءمة حين ,False,0437IbnHammushQayruwani.Hidaya
112082,32,Tafsir03092-ara1.ms1978,ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية من لقاءه اي في شك من انك لقيته او تلقاه ليلة الاسراء قاله قتادة وبذلك اتي الخبر عن النبي صلي الله عليه وسلم انه لقيه ليلة الاسراء روي ابن عباس ان النبي صلي الله عليه وسلم قال اريت ليلة اسري بي موسي بن عمران رجلا ادم طوالا جعدا كانه من رجال شنوءة ورايت عيسي رجلا مربوع الخلق الي الحمرة والبياض سبط الراس ورايت مالكا خازن النار والدجال فالهاء لموسي وقيل الهاء عاءدة علي الكتاب والتقدير فلا تكن في شك من تلقي موسي ,False,0437IbnHammushQayruwani.Hidaya
