cluster,size,id,text,from_input,book
489626353195,2,ShamAY0033108-ara1.ms1404,عليه وسلم ان سيلقي موسي قبل ان يموت ثم لقيه في السماء ليلة المعراج او في بيت المقدس حين اسري به والمعني فلا تكن في شك من لقاء موسي قال ابن عباس يعني ليلة الاسراء ويقال اراد به لقاءهما في الجنة ويقال اراد به لقاء الله ويقال اراد به ان يلقي محمد صلي الله عليه وسلم من قومه الاذي مثل ما لقي موسي من قومه قوله تعالي وجعلناه هدي لبني اسراءيل اي جعلنا التوراة هدي لبني اسراءيل من الضلالة وجعلنا منهم اءمة اي جعلنا من بني اسراءيل اءمة يهدون بامرنا يدلون الناس علي ديننا فيقتدي بهم فهم انبياءهم ومن استقام منهم علي الدين وقوله تعالي لما صبروا اي لما صبروا جعلناهم اءمة كانه قال ان صبرتم علي طاعتنا وصبرتم علي معصيتنا جعلناكم اءمة قرا حمزة والكساءي لما صبروا بكسر اللام وتخفيف الميم اي لصبرهم ومعني القراءة الاولي حين صبروا والمعني لما صبروا علي دينهم وعلي البلاء من عدوهم بمصر وكانوا باياتنا يوقنون اي ولكونهم ,False,0360Tabarani.Tafsir
489626353195,2,Tafsir02091-ara1.ms1643,عليه وسلم ان سيلقي موسي قبل ان يموت ثم لقيه في السماء ليلة المعراج او في بيت المقدس حين اسري به والمعني فلا تكن في شك من لقاء موسي قال ابن عباس يعني ليلة الاسراء ويقال اراد به لقاءهما في الجنة ويقال اراد به لقاء الله ويقال اراد به ان يلقي محمد صلي الله عليه وسلم من قومه الاذي مثل ما لقي موسي من قومه قوله تعالي وجعلناه هدي لبني اسراءيل اي جعلنا التوراة هدي لبني اسراءيل من الضلالة وجعلنا منهم اءمة اي جعلنا من بني اسراءيل اءمة يهدون بامرنا يدلون الناس علي ديننا فيقتدي بهم فهم انبياءهم ومن استقام منهم علي الدين وقوله تعالي لما صبروا اي لما صبروا جعلناهم اءمة كانه قال ان صبرتم علي طاعتنا وصبرتم علي معصيتنا جعلناكم اءمة قرا حمزة والكساءي لما صبروا بكسر اللام وتخفيف الميم اي لصبرهم ومعني القراءة الاولي حين صبروا والمعني لما صبروا علي دينهم وعلي البلاء من عدوهم بمصر وكانوا باياتنا يوقنون اي ولكونهم ,False,0360Tabarani.TafsirKabir
489626353203,3,Shamela0023614-ara2.ms0935,ولقد اتينا موسي الكتاب يقول اعطينا موسي صلي الله عليه وسلم التوراة فلا تكن يا محمد في مرية من لقاءه يقول لا تكن في شك من لقاء موسي عليه السلام التوراة فان الله عز وجل القي الكتاب عليه يعني التوراة حقا وجعلناه هدي يعني التوراة هدي لبني اسراءيل من الضلالة وجعلنا منهم يعني من بني اسراءيل اءمة يعني قادة الي الخير يهدون بامرنا يعني يدعون الناس الي امر الله عز وجل لما صبروا يعني لما صبروا ,False,0150MuqatilIbnSulayman.TafsirMuqatil
489626353203,3,ShamAY0033108-ara1.ms1404,ولقد اتينا موسي الكتاب اعطيناه التوراة جملة واحدة فلا تكن في مرية من لقاءه وعد النبي صلي الله عليه وسلم ان سيلقي موسي قبل ان يموت ثم لقيه في السماء ليلة المعراج او في بيت المقدس حين اسري به والمعني فلا تكن في شك من لقاء موسي قال ابن عباس يعني ليلة الاسراء ويقال اراد به لقاءهما في الجنة ويقال اراد به لقاء الله ويقال اراد به ان يلقي محمد صلي الله عليه وسلم من قومه الاذي مثل ما لقي موسي من قومه قوله تعالي وجعلناه هدي لبني اسراءيل اي جعلنا التوراة هدي لبني اسراءيل من الضلالة وجعلنا منهم اءمة اي جعلنا من بني اسراءيل اءمة يهدون بامرنا يدلون الناس علي ديننا فيقتدي بهم فهم انبياءهم ومن استقام منهم علي الدين وقوله تعالي لما صبروا اي لما صبروا ,False,0360Tabarani.Tafsir
489626353203,3,Tafsir02091-ara1.ms1643,تكن في شك من لقاء موسي قال ابن عباس يعني ليلة الاسراء ويقال اراد به لقاءهما في الجنة ويقال اراد به لقاء الله ويقال اراد به ان يلقي محمد صلي الله عليه وسلم من قومه الاذي مثل ما لقي موسي من قومه قوله تعالي وجعلناه هدي لبني اسراءيل اي جعلنا التوراة هدي لبني اسراءيل من الضلالة وجعلنا منهم اءمة اي جعلنا من بني اسراءيل اءمة يهدون بامرنا يدلون الناس علي ديننا فيقتدي بهم فهم انبياءهم ومن استقام منهم علي الدين وقوله تعالي لما صبروا اي لما صبروا ,False,0360Tabarani.TafsirKabir
489626408238,2,ShamAY0034052-ara1.ms2346,وعن بعض الناس انه فاسد ثم اطلق لهم ما حظر عليهم بعد قضاء الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلهيهم شء من تجارة ولا غيرها عنه وان تكون هممهم صفحة رقم في جميع احوالهم واوقاتهم موكلة به لا ينفضون عنه لان فلاحهم فيه وفوزهم منوط به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد بن المسيب طلب العلم وقيل صلاة التطوع وعن بعض السلف انه ,False,0538JarAllahZamakhshari.Kashshaf
489626408238,2,Sham19Y0020891-ara1.ms6355,وعن بعض الناس انه فاسد قال محيي السنة في المعالم انما يحرم البيع والشراء انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد بن المسيب طلب العلم وقيل صلاة التطوع وعن بعض السلف انه ,False,0743SharafDinTibi.FutuhGhayb
489626444646,2,Shamela0009754-ara1.ms50,سقط من ايواني اربع عشرة شرفة وخمدت نار فارس ولم تخمد قبل اليوم بالف عام فقال وانا ايها الملك قد رايت كان ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد ص فارس فقال فما تري ذلك يا موبذان وكان ,False,0414AbuSacidNaqqash.FununCajaib
489626444646,2,Shamela0009784-ara1.ms0404,سقط من ايواني اربع عشرة شرفة وخمدت نار فارس ولم تحمد قبل اليوم بالف سنة فقال الموبذان وانا ايها الملك قد رايت كان ابلا صعابا تقود خيلا عرابا حتي عبرت دجلة وانتشرت في بلاد فارس قال فما تري ذلك يا موبذان وكان ,False,0966HusaynDiyarbakri.TarikhKhamis
489626451424,2,Shamela0026527-ara1.ms22,عن سعيد عن مكحول عن عبد الله بن سلام قال بالشام من قبور الانبياء الفا قبر وسبع ماءة قبر وقبر موسي عليه السلام بدمشق ,False,0444IbnAbiHawl.FadailSham
489626451424,2,Sham19Y0014045-ara1.ms276,عن سعيد عن مكحول عن عبد الله بن سلام قال بالشام من قبر الانبياء الف قبر وسبعماءة قبر وقبر موسي عليه السلام بدمشق ,False,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
498216231742,2,JK000911-ara1.mARkdown.ms3882,ذكر قتل بوزابة لما اتصل بالامير بوزابة قتل عباس جمع عساكره من فارس وخوزستان وسار الي اصفهان فحصرها وسير عسكرا اخر الي همذان وعسكر ثالثا الي قلعة الماهكي بلد اللحف فاما عسكره بالماهكي فانه سار اليهم الامير البق كون خر فدفعهم عن اعماله وكانت اقطاعه ثم عن بوزابة سار عن اصفهان يطلب السلطان مسعودا فراسله السلطان في الصلح فلم يجب اليه وسار مجدا فالتقيا بمرج قراتكين وتصافا فاقتتل العسكران فانهزم منه السلطان مسعود وميسرته ,False,0630IbnAthirCizzDin.Kamil
